timeline,player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot,hit_loc,hit_xy,exit_velo,launch_angle
53,44,1,14,2,0,1,2,1,0,0,0,1,0,6,2,0,0,0,0,0,6,86,255,0,0
53,44,1,19,2,0,0,1,6,1,1,0,1,0,8,1,1,0,0,1,0,6,53,124,139,16
53,45,1,17,2,0,2,1,6,0,1,0,1,0,1,0,0,0,0,0,0,2,14,102,160,10
53,45,1,17,2,0,1,1,5,1,1,0,1,0,2,2,0,0,0,0,0,2,10,3,152,83
53,45,1,17,2,0,2,0,6,0,0,0,1,0,4,2,0,2,0,0,1,2,32,188,143,30
53,45,1,14,2,0,0,0,4,1,0,0,0,0,5,4,0,0,0,0,0,2,24,233,134,7
53,45,1,14,2,0,2,2,1,0,0,0,1,0,7,1,2,0,0,0,0,2,86,255,0,0
53,47,1,17,2,0,3,1,2,1,0,1,1,0,1,1,1,0,0,0,0,5,86,255,0,0
53,47,1,17,2,0,0,2,4,1,1,0,1,0,2,3,2,0,0,0,0,5,29,228,141,7
53,47,1,17,2,0,3,2,2,1,0,1,1,0,4,2,1,0,0,0,0,5,255,255,0,0
53,47,1,14,2,0,3,2,5,0,1,0,0,0,5,5,2,0,0,0,0,5,76,184,145,43
53,47,1,19,2,0,3,1,2,1,0,0,1,0,8,1,1,0,0,0,0,5,255,255,0,0
53,48,1,17,2,0,0,1,6,0,0,0,1,0,1,0,0,1,0,0,1,1,30,104,158,10
53,48,1,17,2,0,0,0,6,1,1,0,1,0,2,1,0,0,0,1,0,1,30,214,161,10
53,48,1,17,2,0,0,0,5,1,0,1,1,0,3,2,2,0,0,0,0,1,40,181,110,66
53,48,1,14,2,0,3,2,2,0,0,0,0,0,5,4,0,0,0,0,1,1,86,255,0,0
53,48,1,14,2,0,0,0,4,0,0,0,1,0,7,1,1,0,0,0,0,1,38,175,142,3
53,49,1,17,2,0,2,1,6,0,0,0,1,0,2,1,0,0,0,0,1,8,67,60,175,15
53,49,1,17,2,0,2,0,5,0,1,0,1,0,3,2,1,0,0,0,0,8,62,253,141,45
53,49,1,17,2,0,0,2,1,1,1,1,1,0,4,3,2,0,0,0,0,8,86,255,0,0
53,49,1,14,2,0,2,2,5,0,0,0,1,0,6,2,2,0,0,0,0,8,57,249,143,35
53,49,1,19,2,0,2,1,4,1,1,0,1,0,8,2,2,0,0,0,0,8,39,147,167,6
54,3,1,41,1,0,0,0,5,0,0,0,1,0,1,0,2,0,0,0,0,3,76,31,134,45
54,3,1,41,1,0,3,2,6,0,0,0,1,0,4,1,1,0,0,0,1,3,15,253,140,-1
54,3,1,41,1,0,0,0,6,0,0,0,1,0,6,0,0,0,0,0,0,3,74,155,141,31
54,3,1,40,1,0,3,2,1,1,0,1,1,0,7,-2,1,0,0,0,0,3,255,255,0,0
54,5,1,41,1,0,0,0,5,0,0,0,1,0,2,1,1,0,0,0,0,5,66,210,133,47
54,5,1,41,1,0,1,2,5,1,1,0,1,0,4,1,1,0,0,0,0,5,56,217,163,12
54,5,1,41,1,0,0,0,6,1,0,0,1,0,6,0,1,0,0,0,0,5,59,247,151,30
54,5,1,40,1,0,1,0,5,0,0,0,1,0,8,-1,0,0,0,0,0,5,10,110,156,87
54,10,1,41,1,0,1,0,5,0,0,0,1,0,3,1,1,0,0,0,0,9,76,127,163,17
54,10,1,41,1,0,1,2,5,0,0,0,1,0,5,0,1,0,0,0,0,9,49,195,164,40
54,10,1,41,1,0,0,2,6,1,0,0,1,0,7,0,1,1,0,0,1,9,28,207,121,23
54,10,1,35,1,0,1,1,5,0,0,0,1,0,9,0,0,0,0,0,0,9,69,143,160,46
54,11,1,41,1,0,0,2,7,0,0,0,1,0,2,1,2,0,0,0,0,6,68,229,176,15
54,11,1,41,1,0,3,2,7,1,1,0,1,0,4,1,2,0,0,2,0,6,44,25,174,12
54,11,1,41,1,0,0,0,4,1,1,0,1,0,6,0,1,0,0,0,0,6,22,77,144,5
54,11,1,40,1,0,1,2,1,0,0,0,1,0,8,-1,1,0,0,0,0,6,86,255,0,0
54,12,1,41,1,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2,15,58,145,2
54,12,1,41,1,0,2,1,5,0,0,0,1,0,4,1,0,0,0,0,0,2,66,109,160,20
54,12,1,41,1,0,2,2,4,1,0,0,1,0,5,0,2,0,0,0,0,2,22,67,174,3
54,12,1,40,1,0,1,1,6,1,0,0,1,0,7,-2,1,1,0,0,0,2,63,245,148,20
54,12,1,35,1,0,0,1,4,0,0,0,1,0,9,0,2,0,0,0,0,2,87,96,105,1
54,16,1,41,1,0,1,2,1,0,1,0,1,0,2,1,2,0,0,0,0,7,86,255,0,0
54,16,1,41,1,0,2,2,5,0,1,0,1,0,4,-1,2,0,0,0,0,7,66,111,172,18
54,16,1,41,1,0,0,2,5,0,0,0,1,0,7,0,0,0,0,0,0,7,67,177,141,41
54,16,1,40,1,0,3,2,2,0,0,0,1,0,8,-1,2,0,0,0,0,7,86,255,0,0
54,20,1,41,1,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,46,137,176,16
54,20,1,41,1,0,2,2,4,0,0,0,1,0,3,1,2,0,0,0,0,1,38,83,132,1
54,20,1,41,1,0,1,2,6,0,0,0,1,0,5,0,2,0,0,0,0,1,76,159,142,34
54,20,1,41,1,0,3,2,6,0,1,1,1,0,7,0,1,0,0,2,0,1,29,218,172,10
54,20,1,35,1,0,2,1,5,0,0,0,1,0,9,0,1,0,0,0,0,1,51,242,161,37
54,22,1,41,1,0,2,0,5,0,0,0,1,0,2,1,0,0,0,0,0,4,56,68,147,47
54,22,1,41,1,0,3,2,10,1,0,0,1,0,4,1,1,0,0,0,1,4,255,255,0,0
54,22,1,41,1,0,1,2,5,1,0,0,1,0,6,0,0,0,0,0,0,4,28,145,116,15
54,22,1,40,1,0,1,2,5,0,1,1,1,0,7,-2,2,0,0,0,0,4,22,67,107,19
54,24,1,41,1,0,2,1,5,0,0,0,1,0,3,1,0,0,0,0,0,8,45,250,153,25
54,24,1,41,1,0,1,2,5,0,0,0,1,0,5,0,0,0,0,0,0,8,55,30,152,48
54,24,1,41,1,0,3,2,2,0,0,0,1,0,7,0,1,0,0,0,1,8,255,255,0,0
54,24,1,40,1,0,1,1,5,1,0,0,1,0,8,-1,2,0,0,0,0,8,22,218,101,14
54,26,1,17,2,0,1,0,5,0,0,0,1,0,1,1,2,0,0,0,0,4,62,25,129,46
54,26,1,17,2,0,2,1,6,1,0,0,1,0,4,-1,0,0,0,0,0,4,29,62,139,4
54,26,1,17,2,0,0,1,5,0,0,0,1,0,6,0,0,0,0,0,0,4,65,223,165,45
54,26,1,9,2,0,2,2,5,1,1,1,1,0,7,-1,2,0,0,0,0,4,64,84,163,38
54,26,1,18,2,1,1,2,5,0,1,1,1,0,9,0,1,0,0,1,0,4,45,238,145,45
54,31,1,17,2,0,3,2,5,0,0,0,1,0,2,1,2,0,0,0,0,7,44,117,146,38
54,31,1,17,2,0,0,2,1,1,1,0,1,0,4,0,1,0,0,0,0,7,255,255,0,0
54,31,1,17,2,0,3,2,9,0,0,0,1,0,7,-2,0,0,0,1,1,7,100,35,165,24
54,31,1,9,2,0,1,0,6,0,1,0,1,0,8,-1,1,0,0,1,0,7,29,54,152,6
54,33,1,17,2,0,0,1,5,0,0,0,1,0,3,1,1,0,0,0,0,9,77,241,138,44
54,33,1,17,2,0,2,2,5,1,1,1,1,0,4,0,2,0,0,0,0,9,76,101,135,46
54,33,1,17,2,0,1,1,5,0,0,0,1,0,7,-1,1,0,0,0,0,9,46,254,158,22
54,33,1,19,2,0,0,0,5,1,0,0,1,0,8,0,2,0,0,0,0,9,63,241,134,49
54,37,1,17,2,0,0,1,9,0,0,0,1,0,1,0,2,0,0,1,1,3,103,49,163,27
54,37,1,17,2,0,1,1,6,0,0,0,1,0,4,-1,0,0,0,0,1,3,4,76,113,7
54,37,1,17,2,0,0,0,5,0,0,0,1,0,5,0,2,0,0,0,0,3,46,141,132,44
54,37,1,9,2,0,3,2,2,1,0,1,1,0,7,-1,2,0,0,0,0,3,86,255,0,0
54,37,1,18,2,0,1,0,7,1,0,0,1,0,9,0,1,0,0,0,0,3,69,217,148,19
54,44,1,17,2,0,2,2,5,0,0,0,1,0,2,1,1,0,0,0,0,6,49,105,159,34
54,44,1,17,2,1,2,1,5,1,1,1,1,0,4,-1,0,0,0,1,0,6,55,255,156,27
54,44,1,17,2,0,3,2,1,0,0,0,1,0,6,0,2,0,0,0,0,6,86,255,0,0
54,44,1,9,2,0,3,1,2,0,0,0,1,0,8,-1,1,0,0,0,1,6,86,255,0,0
54,45,1,17,2,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2,86,255,0,0
54,45,1,17,2,0,2,1,4,1,0,0,1,0,3,1,2,0,0,0,0,2,22,248,142,1
54,45,1,17,2,0,1,2,1,0,0,0,1,0,5,0,1,0,0,0,0,2,86,255,0,0
54,45,1,17,2,0,2,2,6,0,1,0,1,0,7,-1,2,0,0,0,0,2,35,234,169,-5
54,45,1,18,2,0,0,1,4,1,0,0,1,0,9,0,0,0,0,0,1,2,22,181,145,1
54,47,1,17,2,0,1,2,1,0,0,0,1,0,2,1,0,0,0,0,0,5,86,255,0,0
54,47,1,17,2,0,3,0,2,1,1,0,1,0,4,-1,0,0,0,0,0,5,255,255,0,0
54,47,1,17,2,0,0,2,5,0,0,0,1,0,6,0,1,0,0,0,0,5,77,66,157,49
54,47,1,9,2,0,0,0,5,0,0,0,1,0,8,-1,0,0,0,0,0,5,55,20,176,18
54,48,1,17,2,0,0,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1,14,72,139,7
54,48,1,17,2,0,3,1,2,0,0,0,1,0,3,1,2,0,0,0,0,1,86,255,0,0
54,48,1,17,2,0,2,2,5,0,0,0,1,0,5,0,0,0,0,0,0,1,66,50,136,46
54,48,1,17,2,0,1,2,7,0,0,0,1,0,7,-1,2,0,0,0,0,1,49,158,170,10
54,48,1,18,2,0,3,1,2,0,0,0,1,0,9,0,0,0,0,0,0,1,86,255,0,0
54,49,1,17,2,0,0,1,5,0,0,0,1,0,3,1,0,0,0,0,0,8,12,240,107,18
54,49,1,17,2,0,3,1,2,1,1,0,1,0,4,0,2,0,0,0,0,8,255,255,0,0
54,49,1,17,2,0,0,1,4,0,0,0,1,0,7,-1,0,0,0,0,0,8,38,215,143,1
54,49,1,19,2,0,1,2,1,1,0,0,1,0,8,0,1,0,0,0,0,8,255,255,0,0
55,3,1,41,1,0,1,0,4,1,0,0,1,0,1,0,1,0,0,0,0,3,38,225,164,4
55,3,1,41,1,0,1,1,5,0,0,0,1,0,4,0,2,0,0,0,0,3,53,58,142,36
55,3,1,41,1,0,3,2,4,1,0,0,0,0,6,6,2,0,0,0,0,3,41,42,166,5
55,3,1,41,1,0,3,1,2,0,0,1,0,0,9,6,0,0,0,0,1,3,255,255,0,0
55,5,1,41,1,0,0,0,5,0,0,0,1,0,2,0,1,0,0,0,0,5,76,47,117,43
55,5,1,41,1,0,0,0,5,0,0,0,1,0,5,3,1,0,0,0,0,5,53,245,155,32
55,5,1,41,1,0,2,1,5,1,0,0,0,0,7,6,0,0,0,0,0,5,48,7,142,44
55,5,1,43,1,0,3,2,2,0,1,1,0,0,9,5,0,0,0,0,0,5,86,255,0,0
55,10,1,41,1,0,0,0,5,0,0,0,1,0,3,0,2,0,0,0,0,9,57,159,153,46
55,10,1,41,1,0,1,2,1,1,0,0,0,0,6,7,0,0,0,0,0,9,255,255,0,0
55,10,1,41,1,0,0,1,4,0,0,0,0,0,8,6,1,0,0,0,0,9,25,231,127,8
55,10,1,35,1,0,1,2,1,1,0,1,1,0,9,3,2,0,0,0,0,9,255,255,0,0
55,11,1,41,1,0,1,1,5,0,0,0,1,0,2,0,2,0,0,0,0,6,62,248,150,25
55,11,1,41,1,0,0,1,6,0,0,0,1,0,5,3,2,0,0,0,0,6,58,61,166,17
55,11,1,41,1,0,3,2,4,0,1,0,0,0,7,6,1,0,0,0,0,6,29,20,135,2
55,11,1,35,1,0,0,0,6,1,1,1,0,0,9,5,0,0,0,1,0,6,25,226,175,10
55,12,1,41,1,0,2,1,6,0,0,0,1,0,1,0,1,0,0,0,0,2,12,33,135,1
55,12,1,41,1,0,0,0,4,0,0,0,1,0,4,0,1,0,0,0,0,2,22,145,132,2
55,12,1,41,1,0,3,2,2,0,0,0,0,0,6,6,2,0,0,0,0,2,86,255,0,0
55,12,1,41,1,0,1,1,7,0,0,0,0,0,9,6,0,0,0,0,1,2,57,19,175,12
55,16,1,41,1,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,7,86,255,0,0
55,16,1,41,1,0,2,2,5,1,0,0,1,0,5,3,2,0,0,0,0,7,76,23,133,45
55,16,1,41,1,0,2,2,1,0,1,0,0,0,7,6,2,0,0,0,0,7,255,255,0,0
55,16,1,35,1,0,1,1,4,1,1,1,0,0,9,4,0,0,0,0,0,7,31,157,134,2
55,20,1,41,1,0,2,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,68,100,163,25
55,20,1,41,1,0,3,2,1,0,0,0,1,0,4,0,0,0,0,0,0,1,86,255,0,0
55,20,1,41,1,1,1,2,5,0,0,1,0,0,6,7,1,0,0,1,0,1,45,142,142,47
55,20,1,41,1,0,2,2,4,0,0,0,0,0,8,6,2,0,0,0,0,1,40,197,169,0
55,22,1,41,1,0,1,0,5,0,0,0,1,0,2,0,0,0,0,0,0,4,77,207,147,48
55,22,1,41,1,0,1,2,1,0,0,0,1,0,5,3,0,0,0,0,0,4,86,255,0,0
55,22,1,41,1,0,3,2,2,0,0,0,0,0,7,6,0,1,0,0,0,4,86,255,0,0
55,22,1,43,1,0,2,1,7,1,0,1,0,0,9,6,0,0,0,1,1,4,47,39,169,15
55,24,1,41,1,0,2,2,1,0,0,0,1,0,3,0,1,0,0,0,0,8,86,255,0,0
55,24,1,41,1,0,0,0,6,0,0,0,0,0,6,7,0,2,0,0,1,8,59,94,162,15
55,24,1,41,1,0,1,1,4,0,0,0,0,0,8,6,0,0,0,0,0,8,25,55,160,3
55,24,1,35,1,0,3,0,2,0,0,1,1,0,9,3,2,0,0,0,0,8,255,255,0,0
55,26,1,17,2,0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,0,4,255,255,0,0
55,26,1,17,2,0,0,1,5,0,0,0,1,0,3,0,2,0,0,0,0,4,21,216,119,77
55,26,1,17,2,0,1,1,6,0,0,0,1,0,5,3,1,0,0,0,1,4,30,138,175,5
55,26,1,14,2,0,2,2,5,0,1,0,0,0,6,6,2,0,0,0,0,4,51,76,144,19
55,31,1,17,2,0,1,2,5,0,0,0,1,0,2,0,0,0,0,0,0,7,38,189,110,16
55,31,1,17,2,0,1,0,9,1,1,0,1,0,4,0,0,0,0,3,1,7,99,111,166,25
55,31,1,14,2,0,3,2,6,0,0,0,0,0,5,5,2,1,0,0,1,7,35,77,157,17
55,31,1,14,2,0,2,2,4,0,0,0,0,0,7,6,2,0,0,0,0,7,38,222,129,2
55,33,1,17,2,0,0,1,6,0,0,0,1,0,2,0,2,0,0,0,0,9,13,245,140,5
55,33,1,17,2,0,3,2,2,0,0,0,1,0,4,3,1,1,0,0,0,9,255,255,0,0
55,33,1,14,2,0,3,1,5,0,0,0,0,0,5,7,2,0,0,0,0,9,77,161,141,45
55,33,1,19,2,0,0,1,4,1,0,0,0,0,8,6,0,0,0,0,0,9,22,44,175,5
55,37,1,17,2,0,3,2,2,1,0,1,1,0,1,0,0,0,0,0,0,3,86,255,0,0
55,37,1,17,2,0,1,0,5,0,0,0,1,0,3,0,1,0,0,0,0,3,47,81,167,20
55,37,1,17,2,0,2,0,5,0,0,0,1,0,5,3,0,0,0,0,0,3,45,95,172,20
55,37,1,14,2,0,0,2,1,1,0,0,0,0,6,6,1,0,0,0,0,3,86,255,0,0
55,44,1,17,2,0,1,1,5,1,1,1,1,0,1,0,2,0,0,0,0,6,14,65,121,47
55,44,1,17,2,0,1,1,6,1,0,0,1,0,4,0,0,0,0,0,1,6,41,76,159,10
55,44,1,17,2,0,1,0,9,1,0,0,1,0,5,3,2,0,0,2,1,6,100,194,168,25
55,44,1,14,2,0,3,2,4,1,0,0,0,0,7,6,0,0,0,0,0,6,31,169,140,3
55,45,1,17,2,0,3,2,6,1,0,0,1,0,1,0,0,0,0,0,0,2,41,189,154,19
55,45,1,17,2,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,2,255,255,0,0
55,45,1,17,2,0,2,1,5,0,1,0,1,0,4,3,2,0,0,0,0,2,58,206,172,14
55,45,1,14,2,0,2,0,6,0,0,0,0,0,6,6,1,1,0,0,0,2,14,49,174,13
55,47,1,17,2,0,1,2,1,1,1,1,1,0,1,0,1,0,0,0,0,5,255,255,0,0
55,47,1,17,2,0,1,1,6,0,0,0,1,0,4,0,0,0,0,0,1,5,59,40,156,28
55,47,1,17,2,0,2,2,1,1,0,0,1,0,5,3,1,0,0,0,0,5,86,255,0,0
55,47,1,14,2,0,3,1,2,0,0,0,0,0,7,6,0,0,0,0,0,5,255,255,0,0
55,48,1,17,2,0,1,2,6,0,0,0,1,0,1,0,0,0,0,0,0,1,29,67,144,-1
55,48,1,17,2,0,2,1,5,1,0,0,1,0,2,0,2,0,0,0,0,1,56,63,143,45
55,48,1,17,2,0,1,1,5,1,0,0,1,0,4,3,1,0,0,0,0,1,57,255,165,35
55,48,1,14,2,0,2,1,5,0,0,0,0,0,6,6,0,0,0,0,0,1,63,146,113,44
55,48,1,19,2,0,0,1,4,0,0,0,0,0,8,6,2,0,0,0,0,1,23,199,150,3
55,49,1,17,2,0,0,1,4,0,0,0,1,0,2,0,1,0,0,0,0,8,29,244,156,0
55,49,1,17,2,0,2,2,1,0,0,0,1,0,4,3,0,0,0,0,0,8,255,255,0,0
55,49,1,14,2,0,2,2,9,0,1,0,0,0,5,5,2,0,0,2,1,8,98,13,174,22
55,49,1,19,2,0,1,0,6,0,0,0,0,0,8,6,0,0,0,0,0,8,13,132,165,20
56,3,1,41,1,0,1,1,4,0,1,0,1,0,1,0,1,0,0,0,0,3,22,5,140,3
56,3,1,41,1,0,1,2,9,0,0,0,1,0,3,-1,0,0,0,1,1,3,100,117,162,30
56,3,1,41,1,0,1,1,6,0,0,0,1,0,5,1,0,1,0,0,0,3,58,226,163,18
56,3,1,43,1,0,0,2,1,0,0,0,1,0,7,2,1,0,0,0,0,3,255,255,0,0
56,3,1,35,1,0,0,2,5,0,0,0,1,0,9,1,0,0,0,0,0,3,47,60,176,29
56,5,1,41,1,0,3,2,7,0,0,0,1,0,2,0,0,0,0,0,1,5,70,163,169,35
56,5,1,41,1,0,3,2,1,0,0,0,1,0,3,-2,1,0,0,0,0,5,255,255,0,0
56,5,1,41,1,0,2,2,4,0,1,0,1,0,5,1,1,0,0,0,0,5,38,121,175,2
56,5,1,43,1,0,3,2,4,1,0,0,1,0,7,2,2,0,0,0,0,5,38,92,168,2
56,5,1,35,1,0,2,2,1,1,0,0,1,0,9,1,1,0,0,0,0,5,255,255,0,0
56,10,1,41,1,0,1,2,6,1,1,1,1,0,2,0,1,0,0,1,0,9,30,248,168,10
56,10,1,41,1,0,0,0,4,1,0,0,1,0,4,-2,1,0,0,0,0,9,13,14,136,4
56,10,1,43,1,0,0,0,4,0,0,0,1,0,6,2,1,0,0,0,0,9,26,24,131,5
56,10,1,39,1,0,3,0,2,1,1,0,1,0,8,2,1,0,0,0,0,9,255,255,0,0
56,11,1,41,1,0,1,2,1,0,1,0,1,0,2,0,0,0,0,0,0,6,255,255,0,0
56,11,1,41,1,0,3,2,1,0,0,0,1,0,3,-2,2,0,0,0,0,6,86,255,0,0
56,11,1,41,1,0,1,0,4,0,1,0,1,0,5,1,2,0,0,0,0,6,22,206,134,5
56,11,1,43,1,0,3,2,2,0,0,0,1,0,8,2,0,0,0,0,1,6,86,255,0,0
56,11,1,35,1,0,2,1,4,1,0,0,1,0,9,1,2,0,0,0,0,6,39,83,173,5
56,12,1,41,1,0,0,0,7,0,0,0,1,0,1,0,1,0,0,0,0,2,72,235,164,10
56,12,1,41,1,0,2,2,5,1,1,1,1,0,2,-1,2,0,0,0,0,2,45,31,139,44
56,12,1,41,1,0,2,2,5,1,1,0,1,0,4,-2,2,0,0,0,0,2,65,181,137,25
56,12,1,43,1,0,2,2,1,0,0,0,1,0,7,2,0,0,0,0,0,2,86,255,0,0
56,12,1,39,1,0,0,2,5,0,1,1,1,0,8,1,2,0,0,0,0,2,63,88,139,41
56,16,1,41,1,0,3,2,2,0,1,0,1,0,2,0,1,0,0,0,0,7,86,255,0,0
56,16,1,41,1,0,2,2,1,0,0,0,1,0,4,-2,0,0,0,0,0,7,86,255,0,0
56,16,1,41,1,0,0,2,1,1,0,1,1,0,5,1,2,0,0,0,0,7,255,255,0,0
56,16,1,39,1,0,3,2,6,1,0,0,1,0,8,2,0,0,0,0,0,7,77,90,140,36
56,20,1,41,1,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,1,32,92,158,3
56,20,1,41,1,0,0,2,1,1,1,1,1,0,2,-1,1,0,0,0,0,1,86,255,0,0
56,20,1,41,1,0,2,2,6,1,0,0,1,0,4,-2,2,0,0,0,0,1,53,20,149,19
56,20,1,43,1,0,1,1,4,0,0,0,1,0,6,2,2,0,0,0,0,1,38,63,134,4
56,20,1,39,1,0,1,0,4,0,1,1,1,0,8,1,1,0,0,0,0,1,28,82,126,4
56,22,1,41,1,0,1,2,4,0,0,1,1,0,1,0,2,0,0,0,0,4,29,103,171,5
56,22,1,41,1,0,3,2,5,0,0,0,1,0,3,-2,0,0,0,0,0,4,40,155,94,57
56,22,1,41,1,0,3,2,5,1,0,0,1,0,5,1,0,0,0,0,0,4,67,191,132,45
56,22,1,43,1,0,0,0,6,0,0,0,1,0,7,2,2,0,0,0,0,4,41,142,155,20
56,22,1,35,1,0,1,2,10,0,0,0,1,0,9,1,1,0,0,0,0,4,86,255,0,0
56,24,1,41,1,0,2,1,6,1,1,0,1,0,2,0,1,0,0,0,0,8,13,151,141,3
56,24,1,41,1,0,0,0,6,0,0,0,1,0,4,-2,1,0,0,0,0,8,76,203,148,33
56,24,1,43,1,0,1,1,5,0,0,0,1,0,6,2,0,0,0,0,0,8,62,141,152,44
56,24,1,39,1,0,1,2,1,1,1,0,1,0,8,2,0,0,0,0,0,8,86,255,0,0
56,26,1,17,2,0,1,1,5,0,0,0,1,0,2,-1,0,0,0,0,0,4,65,196,148,27
56,26,1,17,2,0,0,1,6,1,0,0,1,0,4,-2,0,0,0,0,1,4,31,200,136,0
56,26,1,17,2,0,1,1,4,0,0,0,1,0,5,2,0,0,0,0,0,4,38,83,172,1
56,26,1,14,2,0,2,2,5,0,0,0,1,0,7,2,1,0,0,0,0,4,68,18,151,39
56,31,1,17,2,0,1,0,6,0,0,0,1,0,3,-2,0,0,0,0,0,7,58,182,134,34
56,31,1,17,2,1,2,2,5,1,0,1,1,0,4,-1,1,0,0,1,0,7,64,133,168,44
56,31,1,17,2,0,2,2,7,1,0,0,1,0,5,2,2,0,0,0,0,7,44,201,178,10
56,31,1,14,2,0,2,1,4,0,0,0,1,0,8,1,0,0,0,0,0,7,0,56,141,4
56,33,1,17,2,0,2,2,4,1,1,0,1,0,3,-2,0,0,0,0,0,9,24,57,162,4
56,33,1,17,2,0,0,1,6,1,1,0,1,0,4,0,2,0,0,0,0,9,58,230,140,36
56,33,1,14,2,0,0,1,6,0,0,0,1,0,6,2,0,0,0,0,0,9,56,1,161,15
56,33,1,19,2,0,1,2,1,1,0,0,1,0,8,1,1,0,0,0,0,9,86,255,0,0
56,37,1,17,2,0,0,0,4,1,0,0,1,0,1,0,1,0,0,0,0,3,22,236,144,1
56,37,1,17,2,0,2,2,6,0,0,0,1,0,4,-2,0,0,0,0,1,3,46,58,178,13
56,37,1,17,2,0,0,0,9,0,0,0,1,0,5,1,0,0,0,1,1,3,104,39,182,25
56,37,1,14,2,0,1,1,4,0,0,0,1,0,7,2,0,0,0,0,0,3,22,170,139,1
56,44,1,17,2,0,1,1,5,0,0,0,1,0,2,-1,2,0,0,0,0,6,53,248,143,45
56,44,1,17,2,0,1,1,6,1,1,0,1,0,4,-2,1,0,0,1,1,6,41,80,172,9
56,44,1,17,2,0,3,2,2,0,0,0,1,0,5,2,2,0,0,0,0,6,86,255,0,0
56,44,1,14,2,0,0,0,4,1,0,0,1,0,7,2,2,0,0,0,0,6,38,28,158,2
56,45,1,17,2,0,1,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2,41,42,167,6
56,45,1,17,2,0,2,2,4,1,0,1,1,0,3,-2,2,0,0,0,0,2,13,42,138,2
56,45,1,17,2,0,2,2,1,1,1,1,1,0,4,1,2,0,0,0,0,2,86,255,0,0
56,45,1,14,2,0,0,0,4,1,0,0,1,0,6,2,1,0,0,0,0,2,38,82,145,3
56,47,1,17,2,0,0,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,5,86,255,0,0
56,47,1,17,2,0,0,2,1,1,1,0,1,0,4,-2,0,0,0,0,0,5,86,255,0,0
56,47,1,17,2,0,1,1,5,0,0,0,1,0,5,2,1,0,0,0,0,5,28,146,113,61
56,47,1,14,2,0,3,1,2,0,0,0,1,0,7,2,2,0,0,0,0,5,255,255,0,0
56,48,1,17,2,0,1,1,5,0,0,0,1,0,1,0,0,0,0,0,0,1,30,50,117,44
56,48,1,17,2,0,1,2,1,1,0,1,1,0,3,-2,1,0,0,0,0,1,86,255,0,0
56,48,1,17,2,0,1,0,6,1,1,1,1,0,4,0,2,0,0,1,0,1,28,230,134,2
56,48,1,14,2,0,1,1,5,1,0,0,1,0,6,2,0,0,0,0,0,1,8,255,0,0
56,48,1,19,2,0,2,2,5,1,0,0,1,0,8,1,2,0,0,0,0,1,56,130,171,14
56,49,1,17,2,0,2,0,6,1,0,0,1,0,3,-2,0,0,0,0,0,8,29,51,145,0
56,49,1,17,2,0,3,2,2,1,0,0,1,0,4,0,2,0,0,0,0,8,255,255,0,0
56,49,1,17,2,0,1,1,5,0,1,1,1,0,5,2,2,0,0,0,0,8,56,158,142,44
56,49,1,14,2,0,0,1,6,0,0,0,1,0,8,1,1,0,0,0,0,8,32,86,144,30
57,3,1,41,1,0,2,2,4,0,0,0,1,0,1,0,2,0,0,0,0,3,22,40,141,5
57,3,1,41,1,0,3,0,2,0,1,1,1,0,2,-3,2,0,0,0,0,3,255,255,0,0
57,3,1,43,1,0,1,2,4,0,0,0,0,0,4,-5,0,0,0,0,0,3,3,11,120,-3
57,3,1,28,1,0,3,2,7,1,0,0,1,0,6,1,0,0,0,0,1,3,60,215,172,15
57,3,1,39,1,1,3,1,5,1,0,1,1,0,7,-2,1,0,0,1,0,3,67,212,136,46
57,3,1,50,1,0,1,1,4,0,0,0,0,0,9,-5,0,0,0,0,0,3,38,117,142,3
57,5,1,41,1,0,3,2,2,0,0,0,1,0,2,0,0,0,0,0,1,5,86,255,0,0
57,5,1,41,1,0,0,2,5,1,1,1,0,0,2,-4,2,0,0,0,0,5,63,230,141,47
57,5,1,43,1,0,3,1,7,0,0,0,0,0,4,-5,2,0,0,0,0,5,44,167,169,10
57,5,1,28,1,1,3,2,5,1,0,1,1,0,6,0,0,0,0,1,0,5,68,53,144,38
57,5,1,39,1,0,0,0,7,1,1,0,1,0,7,-3,2,0,0,2,1,5,68,141,167,36
57,5,1,50,1,0,2,2,6,0,1,0,0,0,9,-5,1,0,0,0,0,5,30,234,167,10
57,10,1,41,1,0,0,2,1,1,1,1,1,0,2,0,1,0,0,0,0,9,86,255,0,0
57,10,1,41,1,0,1,2,6,0,0,1,0,0,3,-4,1,0,0,1,0,9,25,3,154,10
